Country Name,Country Code,rural_pop_percent_17,food_production_index_17,ag_land_area_17,arable_land_percent_2017,net_migration_2017,hiv_prevalence_2017,mat_mortality_ratio_2017,under5_mortality_ratio_2017,tubercul_incidence_2017,elec_access_2017,ren_energy_percent_2017,ffuel_energy_percent_2017,co2_emissions_2017,pop_air_pollution_2017,foreign_dir_inv_2017,atm_access_2017,adol_fertility_rate_2017,fem_labor_part_rate_2017,male_labor_part_rate_2017,fertility_rate_2017,dpt_immuniz_rate_2017,undernourished_rate_2017,cell_subscriptions_per100,internet_per_mil_2017,military_exp_2017,women_seats_percent_2017,male_bus_start_2017,female_bus_start_2017,patent_apps_2017,sci_articles_2017,pop_density_2017
St. Vincent and the Grenadines,VCT,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216,48.216
"Venezuela, RB",VEN,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817,11.817
British Virgin Islands,VGB,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663,52.663
Virgin Islands (U.S.),VIR,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001,4.39700000000001
Vietnam,VNM,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787,64.787
Vanuatu,VUT,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837,74.837
World,WLD,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983,45.1712786459983
Samoa,WSM,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548,81.548
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984,63.984
South Africa,ZAF,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15,34.15
Zambia,ZMB,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024,57.024
Zimbabwe,ZWE,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763,67.763
